state,municipality,households,room_density,household_size,wall_masonry,wall_rigged_wood,wall_taipa,wall_used_wood,wall_straw,wall_other,no_wall,toilets,sewage,water,garbage,electricity
15,150500,3662.000000000002,1.8952586206896551,3.6294706723891275,0.6091954022988506,0.017241379310344827,0.3204022988505747,0.010057471264367816,0.0014367816091954023,0.041666666666666664,0,0.8970588235294118,0.1162079510703364,0.8850574712643678,0.6120689655172413,0.9224137931034483
15,150503,6984.000000000015,1.9246268656716419,3.5323529411764705,0.25671641791044775,0.682089552238806,0,0.05373134328358209,0.004477611940298508,0.0029850746268656717,0,0.7840909090909091,0.013824884792626729,0.9343283582089552,0.7656716417910447,0.9283582089552239
15,150506,15230.99999999999,2.1356780275562,4.174603174603175,0.2480058013052937,0.5779550398839739,0.06598984771573604,0.06889050036258158,0.018129079042784626,0.02102973168963017,0,0.6068866571018652,0.16199095022624435,0.7926033357505439,0.4902102973168963,0.8781725888324873
15,150510,11361.000000000015,2.4189591078066917,4.294495412844037,0.35687732342007433,0.4591078066914498,0.03810408921933085,0.07992565055762081,0.05762081784386617,0.006505576208178439,0.0018587360594795538,0.9322834645669291,0.010648596321393998,0.6394052044609665,0.4433085501858736,0.7853159851301115
15,150520,5471.000000000026,3.1116575591985427,5.04735883424408,0.08561020036429873,0.761384335154827,0.01092896174863388,0.10746812386156648,0.014571948998178506,0.020036429872495445,0,0.8973509933774835,0.05405405405405406,0.6867030965391621,0.40619307832422585,0.7377049180327869
15,150530,13710.000000000016,2.580783722682743,4.521052631578947,0.546345139412208,0.31574981160512433,0.019593067068575734,0.06480783722682742,0.04295403165033911,0.010550113036925395,0,0.9556574923547401,0.40446841294298924,0.5599095704596835,0.5938206480783723,0.8711379050489827
15,150540,4133.999999999867,1.9629496402877697,3.9165673420738973,0.5719424460431655,0.05875299760191847,0.29376498800959233,0.005995203836930456,0,0.06954436450839328,0,0.9074550128534704,0.13909774436090225,0.8896882494004796,0.6139088729016786,0.973621103117506
15,150543,7156.000000000019,2.1079658605974396,3.857545839210155,0.5206258890469416,0.3399715504978663,0.01849217638691323,0.06401137980085349,0.00995732574679943,0.04694167852062589,0,0.7266666666666667,0.3580060422960725,0.9402560455192034,0.7581792318634424,0.9516358463726885
15,150548,10190.000000000004,2.0916496945010183,4.044354838709677,0.3360488798370672,0.395112016293279,0.14663951120162932,0.09368635437881874,0.017311608961303463,0.01120162932790224,0,0.401673640167364,0.1724137931034483,0.8136456211812627,0.2892057026476578,0.7331975560081466
15,150549,1998.9999999999554,1.8868300153139357,3.7075757575757575,0.5298621745788668,0.30781010719754975,0.0903522205206738,0.0444104134762634,0.010719754977029096,0.016845329249617153,0,0.8153846153846154,0.00505902192242833,0.9081163859111792,0.3767228177641654,0.8958652373660031
15,150550,25298.99999999996,2.1254065040650407,3.9238782051282053,0.49552845528455286,0.40203252032520326,0.02967479674796748,0.07073170731707316,0.0012195121951219512,8.130081300813008e-4,0,0.8760563380281691,0.13410596026490065,0.9308943089430894,0.8735772357723577,0.989430894308943
15,150553,42876.99999999997,2.1903444929645803,3.589259796806967,0.6758854924793789,0.27826297913634157,0.001698204754973314,0.04245511887433285,0.00121300339640951,4.8520135856380397e-4,0,0.873015873015873,0.48098765432098767,0.9323144104803494,0.9621542940320232,0.9985443959243085
15,150555,1653.000000000003,1.9526605504587156,3.708029197080292,0.634862385321101,0.26788990825688075,0.03486238532110092,0.01834862385321101,0.03669724770642202,0.007339449541284404,0,0.4909090909090909,0.008676789587852495,0.6825688073394496,0.44403669724770645,0.9321100917431193
15,150560,2217.000000000006,2.013110181311018,3.6125,0.5774058577405857,0.043235704323570434,0.36401673640167365,0.012552301255230125,0,0.002789400278940028,0,0.9119718309859155,0.37572254335260113,0.9065550906555091,0.5034867503486751,0.9191073919107392
15,150563,3534.999999999987,1.7782978723404255,3.5527426160337554,0.5758865248226951,0.324822695035461,0.029787234042553193,0.05390070921985816,0.014184397163120567,0.0014184397163120568,0,0.5099337748344371,0.03590664272890485,0.8553191489361702,0.38156028368794326,0.8468085106382979
15,150565,5690.999999999582,2.106353591160221,4.137713771377138,0.13720073664825047,0.7099447513812155,0.02578268876611418,0.09208103130755065,0.02302025782688766,0.011970534069981584,0,0.8922800718132855,0.011695906432748537,0.7486187845303868,0.287292817679558,0.7044198895027625
15,150570,5882.999999998755,2.590845070422535,4.317073170731708,0.3274647887323944,0.6232394366197183,0.0017605633802816902,0.040492957746478875,0.0035211267605633804,0.0035211267605633804,0,0.9330143540669856,0.2292418772563177,0.6619718309859155,0.4154929577464789,0.7640845070422535
15,150580,9692.999999999434,3.6727177334732426,5.635318704284222,0.16684155299055614,0.5666316894018888,0.001049317943336831,0.2602308499475341,0.002098635886673662,0.0031479538300104933,0,0.5762376237623762,0.13802435723951287,0.6295907660020986,0.4795383001049318,0.7355718782791185
15,150590,6156.000000000003,3.5412052117263846,6.369774919614148,0.14006514657980457,0.6824104234527687,0.017915309446254073,0.14169381107491857,0.016286644951140065,0.0016286644951140066,0,0.8815028901734104,0.16055846422338568,0.6058631921824105,0.26221498371335505,0.7752442996742671
15,150600,6220.000000000054,2.8968595041322316,4.913114754098361,0.1305785123966942,0.8148760330578513,0.001652892561983471,0.03140495867768595,0.01818181818181818,0.003305785123966942,0,0.9154013015184381,0.054770318021201414,0.6214876033057851,0.21652892561983472,0.6363636363636364
15,150610,2652.0000000000027,2.0143418467583496,3.8705882352941177,0.5717092337917485,0.03339882121807466,0.37721021611001965,0.009823182711198428,0.005893909626719057,0.0019646365422396855,0,0.9078341013824884,0.3987730061349693,0.9174852652259332,0.49705304518664045,0.9607072691552063
15,150611,3067.000000000015,2.0484297520661157,4.016474464579901,0.6297520661157024,0.1305785123966942,0.16859504132231404,0.03966942148760331,0.02809917355371901,0.003305785123966942,0,0.8928571428571429,0.46608695652173915,0.771900826446281,0.6380165289256199,0.9619834710743802
15,150613,20848.000000000004,1.886677115987461,3.684131736526946,0.6661442006269592,0.2601880877742947,0.009404388714733543,0.05956112852664577,0.001567398119122257,0.003134796238244514,0,0.8268551236749117,0.09490616621983915,0.9033437826541275,0.8098223615464994,0.9890282131661442
15,150616,5174.000000000004,1.702868447082097,3.4122287968441816,0.66864490603363,0.2561819980217606,0.003956478733926805,0.06033630069238378,0.008902077151335312,0.0019782393669634025,0,0.8457446808510638,0.09877800407331976,0.9198813056379822,0.6884272997032641,0.9881305637982196
15,150618,12573.999999999949,2.064720194647202,4.004850444624091,0.43876723438767234,0.3633414436334144,0.0786699107866991,0.10462287104622871,0.0016220600162206002,0.012976480129764802,0,0.4482758620689655,0.039250669045495096,0.8499594484995945,0.7250608272506083,0.894566098945661
15,150619,9525.000000000098,2.1349785407725324,4.431865828092243,0.15236051502145923,0.5965665236051502,0.09656652360515021,0.13626609442060086,0.01072961373390558,0.0075107296137339056,0,0.946524064171123,0.07095343680709534,0.7972103004291845,0.3530042918454936,0.6706008583690987
15,150620,9327,2.2451754385964913,4.0106951871657754,0.7116228070175439,0.1524122807017544,0.09978070175438597,0.03070175438596491,0,0.005482456140350877,0,0.8108108108108109,0.507411630558723,0.9210526315789473,0.8048245614035088,0.9879385964912281
15,150630,5121.000000000023,2.2269005847953216,3.925459825750242,0.6793372319688109,0.14132553606237816,0.13157894736842105,0.030214424951267055,0.004873294346978557,0.012670565302144249,0,0.8532934131736527,0.05424769703172978,0.9619883040935673,0.3635477582846004,0.9600389863547758
15,150635,4470.999999999994,2.361441647597254,3.806857142857143,0.6475972540045767,0.2334096109839817,0.034324942791762014,0.06521739130434782,0,0.019450800915331808,0,0.84375,0.10071942446043165,0.9210526315789473,0.5354691075514875,0.982837528604119
15,150640,1503.0000000000025,2.851821862348178,5.961538461538462,0.03441295546558704,0.9493927125506073,0,0.008097165991902834,0,0.008097165991902834,0,0.85,0.13537117903930132,0.840080971659919,0.6497975708502024,0.9433198380566802
15,150650,18055.00000000004,2.254025974025974,3.376509330406147,0.7688311688311689,0.11298701298701298,0.05649350649350649,0.052597402597402594,0.00064935064935064935,0.008441558441558441,0,0.8697916666666666,0.11140939597315436,0.9155844155844156,0.75,0.9889610389610389
15,150655,4672.000000000008,2.085133689839572,4.198513800424628,0.5422459893048128,0.23315508021390374,0.12941176470588237,0.06524064171122995,0.0010695187165775401,0.028877005347593583,0,0.9250535331905781,0.23666666666666666,0.8577540106951872,0.5005347593582887,0.946524064171123
15,150658,5264.999999999972,1.8581441263573544,3.2355212355212357,0.6525172754195459,0.1885488647581441,0.054294175715695954,0.06614017769002961,0.02566633761105627,0.012833168805528134,0,0.30638297872340425,0.20470588235294118,0.8726554787759131,0.29516288252714706,0.7453109575518263
15,150660,6368.999999999929,1.9528753993610224,3.606060606060606,0.7332268370607029,0.02875399361022364,0.1869009584664537,0.020766773162939296,0,0.03035143769968051,0,0.9064039408866995,0.039538714991762765,0.8977635782747604,0.694888178913738,0.9696485623003195
15,150670,14473.000000000085,2.0502727981293845,4.022979985174203,0.6874512860483243,0.18394388152766952,0.030397505845674203,0.08495713172252534,0.011691348402182385,0.001558846453624318,0,0.7364620938628159,0.18099173553719008,0.9111457521434139,0.5650818394388153,0.8230709275136399
15,150680,70702.0000000003,2.241324367782488,4.20553302433372,0.6320713346002047,0.28709253033182286,0.00847829264727379,0.046338254641134335,0.0233883935097208,0.00263119426984359,0,0.9656357388316151,0.41291844860640026,0.7912585879257419,0.7560298202017249,0.9209179944452566
15,150690,1550.0000000000036,2.032329317269076,4.096385542168675,0.5602409638554217,0.012048192771084338,0.35542168674698793,0.010040160642570281,0.006024096385542169,0.05622489959839357,0,0.9665071770334929,0.43584521384928715,0.8453815261044176,0.54216867469879515,0.9779116465863453
15,150700,6983.999999999999,2.212812960235641,3.7829912023460412,0.7820324005891016,0.11045655375552282,0.039764359351988215,0.050073637702503684,0,0.017673048600883652,0,0.873015873015873,0.09923664122137404,0.9366715758468336,0.6023564064801178,0.9808541973490427
15,150710,4258.999999999979,2.158162031438936,3.9485029940119762,0.5719467956469165,0.3083434099153567,0.07255139056831923,0.02418379685610641,0.010882708585247884,0.012091898428053204,0,0.8660436137071651,0.06377551020408163,0.9141475211608222,0.48246674727932287,0.9758162031438936
15,150715,6014.999999999999,1.993877551020408,4.023809523809524,0.3792517006802721,0.5204081632653061,0.04591836734693878,0.04251700680272109,0.008503401360544218,0.003401360544217687,0,0.7669172932330827,0.10646387832699619,0.9455782312925171,0.5799319727891157,0.9064625850340136
15,150720,6431.999999999507,2.5338141025641026,4.577352472089315,0.23237179487179488,0.6586538461538461,0.03685897435897436,0.05128205128205128,0.011217948717948718,0.009615384615384616,0,0.7563739376770539,0.10408921933085502,0.6762820512820513,0.4182692307692308,0.7467948717948718
15,150730,22720.000000000015,1.9232684472612043,4.35086937137762,0.41738343141693074,0.40244454504300586,0.08420099592575826,0.07469443186962427,0.018560434585785424,0.002716161158895428,0,0.7256857855361596,0.2629823725583611,0.9031235853327297,0.4929832503395201,0.8338614757808963
15,150740,3946.000000000005,2.110594315245478,3.8560411311053984,0.6950904392764858,0.03488372093023256,0.23255813953488372,0.02454780361757106,0,0.012919896640826873,0,0.9629629629629629,0.39528795811518325,0.8578811369509044,0.4819121447028424,0.979328165374677
15,150745,6878.999999999073,1.851923076923077,3.8284457478005867,0.5636094674556213,0.34615384615384615,0.010355029585798817,0.06360946745562131,0.013313609467455622,0.0029585798816568047,0,0.6134020618556701,0.26622296173044924,0.8772189349112426,0.6242603550295858,0.9304733727810651
15,150746,1352.0000000000034,2.2008752735229757,3.932314410480349,0.737417943107221,0.037199124726477024,0.13566739606126915,0.06564551422319474,0.010940919037199124,0.01312910284463895,0,0.8181818181818182,0.2367816091954023,0.8949671772428884,0.7089715536105032,0.9693654266958425
15,150747,5081.000000000011,2.336573146292585,4.136182902584493,0.5060120240480962,0.027054108216432865,0.4088176352705411,0.047094188376753505,0.0070140280561122245,0.004008016032064128,0,0.8395604395604396,0.11027027027027027,0.8416833667334669,0.40380761523046094,0.9218436873747495
15,150750,3270.0000000000255,2.051290322580645,3.8202247191011236,0.4064516129032258,0.3403225806451613,0.06451612903225806,0.12419354838709677,0.06451612903225806,0,0,0.7492163009404389,0.15925925925925927,0.7887096774193548,0.10483870967741936,0.8693548387096774
15,150760,12697.00000000097,2.1712218649517685,4.114308553157474,0.6406752411575563,0.2580385852090032,0.04662379421221865,0.03778135048231511,0.002411575562700965,0.014469453376205787,0,0.8878718535469108,0.0895397489539749,0.7347266881028939,0.5594855305466238,0.9308681672025724
15,150770,4858,2.912025316455696,4.888421052631579,0.0379746835443038,0.8291139240506329,0,0.13291139240506328,0,0,0,0.9419354838709677,0.021929824561403508,0.34810126582278483,0.4177215189873418,0.7890295358649789
15,150775,1420.9999999999918,1.807659574468085,3.643605870020964,0.4957446808510638,0.42340425531914894,0,0.036170212765957444,0.04468085106382979,0,0,0.9038461538461539,0.017391304347826087,0.9148936170212766,0.7340425531914894,0.9744680851063829
15,150780,3339.9999999999554,2.1767692307692306,3.7507598784194527,0.1523076923076923,0.6723076923076923,0.03538461538461538,0.07230769230769231,0.03230769230769231,0.03538461538461538,0,0.748792270531401,0.07509157509157509,0.7446153846153846,0.4276923076923077,0.6476923076923077
15,150790,5589.9999999999945,2.181967213114754,4.077477477477477,0.6375227686703097,0.2459016393442623,0.06375227686703097,0.03460837887067395,0.00546448087431694,0.012750455373406194,0,0.7272727272727273,0.7297830374753451,0.9107468123861566,0.7777777777777778,0.9380692167577414
15,150795,16566.99999999999,2.564590964590965,4.635258358662614,0.38522588522588525,0.4536019536019536,0.013431013431013432,0.14346764346764346,6.105006105006105e-4,0.003663003663003663,0,0.9295774647887324,0.06051154086088584,0.9572649572649573,0.8681318681318682,0.9768009768009768
15,150796,2598.000000000012,2.042610364683301,3.8237547892720305,0.6487523992322457,0.12092130518234165,0.22456813819577734,0.005758157389635317,0,0,0,0.9746192893401016,0.003875968992248062,0.944337811900192,0.6756238003838771,0.9616122840690979
15,150797,3634.000000000006,2.443865030674847,4.586890243902439,0.36809815950920244,0.5598159509202454,0,0.007668711656441718,0.06134969325153374,0.003067484662576687,0,0.9760956175298805,0.14086687306501547,0.8665644171779141,0.7760736196319018,0.8788343558282209
15,150800,13680.000000000004,2.2830202854996244,4.249443207126949,0.27948910593538695,0.6213373403456048,0.02629601803155522,0.06836964688204357,7.513148009015778e-4,0.003756574004507889,0,0.8695652173913043,0.024057738572574178,0.8805409466566492,0.6258452291510143,0.8933132982719759
15,150803,6501.000000000005,2.1974960876369325,4.306853582554517,0.7057902973395931,0.046948356807511735,0.18466353677621283,0.01564945226917058,0.006259780907668232,0.0406885758998435,0,0.9796511627906976,0.0031645569620253164,0.7230046948356808,0.3364632237871675,0.8873239436619719
15,150805,4100.000000000004,2.0925257731958764,4.04551201011378,0.13530927835051546,0.6842783505154639,0.014175257731958763,0.12757731958762886,0.03221649484536082,0.006443298969072165,0,0.876010781671159,0.015068493150684932,0.7667525773195877,0.5064432989690721,0.7976804123711341
15,150808,9500.999999999964,1.836875664187035,3.570824524312896,0.4463336875664187,0.5217853347502657,0.003188097768331562,0.02763018065887354,0.0010626992561105207,0,0,0.7376237623762376,0.3581081081081081,0.89798087141339,0.6429330499468651,0.9659936238044633
15,150810,23743.000000000473,2.141742130228547,4.184852374839537,0.6188012074169901,0.3398016386373437,0.0034497628288055198,0.036653730056058646,4.3122035360068997e-4,8.624407072013799e-4,0,0.8823529411764706,0.14241486068111456,0.9379042690815006,0.9193617938766709,0.9883570504527813
15,150812,8601.000000000007,2.567203682393556,5.410755148741419,0.38895281933256615,0.3291139240506329,0.05063291139240506,0.20138089758342922,0.028768699654775604,0.0011507479861910242,0,0.7748917748917749,0.11138310893512852,0.856156501726122,0.6927502876869965,0.8906789413118527
15,150815,11389.000000000506,1.9536271808999082,3.738934056007227,0.25895316804407714,0.5730027548209367,0.01928374655647383,0.1349862258953168,0.010101010101010102,0.0036730945821854912,0,0.8135198135198135,0.03766105054509415,0.8080808080808081,0.5087235996326905,0.7823691460055097
15,150820,11824.99999999997,2.3122484689413825,4.0828970331588135,0.5870516185476815,0.3333333333333333,0.03762029746281715,0.017497812773403325,0.013123359580052493,0.011373578302712161,0,0.8339100346020761,0.07853881278538813,0.8915135608048994,0.7060367454068242,0.9868766404199475
15,150830,12397.000000000002,2.4363787375415282,4.7370156636438585,0.579734219269103,0.19102990033222592,0.143687707641196,0.03322259136212625,0.014119601328903655,0.03820598006644518,0,0.9077212806026366,0.22770562770562772,0.770764119601329,0.18687707641196014,0.9169435215946844
15,150835,3003.000000000006,2.2340304182509505,4.273408239700374,0.435361216730038,0.4866920152091255,0.013307984790874524,0.043726235741444866,0.0038022813688212928,0.017110266159695818,0,0.8448275862068966,0.2925851703406814,0.8155893536121673,0.20532319391634982,0.8536121673003803
15,150840,11648.99999999999,1.7470222222222223,3.4737762237762237,0.56,0.3626666666666667,0.024,0.04711111111111111,0.0044444444444444444,0.0017777777777777779,0,0.7303370786516854,0.15598885793871867,0.8693333333333333,0.7955555555555556,0.984
16,160005,1152.9999999999984,2.292112676056338,3.9192200557103063,0.543661971830986,0.428169014084507,0.011267605633802818,0.016901408450704224,0,0,0,0.8620689655172413,0.5417867435158501,0.9408450704225352,0.8788732394366198,0.9746478873239437
16,160010,1800.9999999999889,2.4575757575757575,4.424028268551237,0.3582887700534759,0.6363636363636364,0,0.0053475935828877,0,0,0,0.8729508196721312,0.4169811320754717,0.8057040998217468,0.8128342245989305,0.9393939393939394
16,160015,2743.000000000003,2.7671140939597314,3.9858870967741935,0.41387024608501116,0.30201342281879195,0,0.21923937360178972,0.058165548098434,0.006711409395973154,0,0.7584269662921348,0.22277227722772278,0.8031319910514542,0.6263982102908278,0.8747203579418344
16,160020,2264.0000000000023,2.3749414519906322,3.9906542056074765,0.3255269320843091,0.5199063231850117,0.01405152224824356,0.0936768149882904,0.00234192037470726,0.04449648711943794,0,0.8526315789473684,0.13784461152882205,0.9063231850117096,0.765807962529274,0.9320843091334895
16,160021,1041.0000000000018,2.5870860927152317,4.5967213114754095,0.2980132450331126,0.6721854304635762,0.006622516556291391,0.019867549668874173,0,0.0033112582781456954,0,0.8085106382978723,0.007042253521126761,0.7913907284768212,0.6854304635761589,0.956953642384106
16,160023,1360.0000000000011,2.3473007712082263,4.31328320802005,0.3264781491002571,0.5809768637532133,0.002570694087403599,0.07712082262210797,0,0.012853470437017995,0,0.6458333333333334,0.09946236559139784,0.8457583547557841,0.7172236503856041,0.9408740359897172
16,160025,969.000000000001,2.9405594405594404,4.3979591836734695,0.27972027972027974,0.534965034965035,0.08391608391608392,0.0944055944055944,0.006993006993006993,0,0,0.9302325581395349,0.20216606498194944,0.7272727272727273,0.6433566433566433,0.9440559440559441
16,160027,9891.999999999814,2.4948331539289557,4.096153846153846,0.418729817007535,0.5586652314316469,0.001076426264800861,0.0193756727664155,0,0.002152852529601722,0,0.9204152249134948,0.09713024282560706,0.9203444564047363,0.8514531754574811,0.9860064585575888
16,160030,95612.99999999955,2.2988949055144214,4.158193323150774,0.632666592993701,0.33550668582163773,0.0016576417283677754,0.028069399933694332,0,0.0020996795225991824,0,0.8576470588235294,0.2824820788530466,0.950049729251851,0.9602165985191734,0.9976793015802851
16,160040,3561.999999999287,2.8552821997105644,4.938307030129125,0.2199710564399421,0.7366136034732272,0.002894356005788712,0.04052098408104197,0,0,0,0.935656836461126,0.06296851574212893,0.6150506512301013,0.37626628075253254,0.8625180897250362
16,160050,4843.000000000001,2.772134831460674,4.380129589632829,0.5101123595505618,0.4449438202247191,0.0044943820224719105,0.04044943820224719,0,0,0,0.8372093023255814,0.29466357308584684,0.8471910112359551,0.7573033707865169,0.9662921348314607
16,160053,4206.000000000044,2.402834008097166,4.0476190476190474,0.5452091767881242,0.2968960863697706,0.033738191632928474,0.11740890688259109,0,0.006747638326585695,0,0.8688524590163934,0.2764456981664316,0.8529014844804319,0.680161943319838,0.9406207827260459
16,160055,808.0000000000015,2.7720833333333332,5.209016393442623,0.42083333333333334,0.49583333333333335,0.05416666666666667,0.025,0,0.004166666666666667,0,0.9345794392523364,0.030042918454935622,0.95,0.6916666666666667,0.975
16,160060,22518.00000000003,2.5261134552273794,4.538819153881915,0.5625879043600562,0.3881856540084388,0.006094702297233943,0.0403187998124707,0,0.0028129395218002813,0,0.9006622516556292,0.17165953399904899,0.9343647444913268,0.9329582747304266,0.9948429442100328
16,160070,2835.999999999997,2.683,4.557312252964427,0.406,0.466,0.066,0.058,0.002,0.002,0,0.8529411764705882,0.13404255319148936,0.868,0.472,0.89
16,160080,2843.999999999996,2.756340579710145,4.418277680140598,0.09601449275362318,0.8913043478260869,0.0018115942028985507,0.009057971014492754,0,0.0018115942028985507,0,0.9212121212121213,0.13307984790874525,0.6811594202898551,0.8913043478260869,0.9420289855072463
17,170025,760.0000000000015,1.7393617021276595,3.1888297872340425,0.8962765957446809,0.005319148936170213,0.02925531914893617,0.013297872340425532,0.05053191489361702,0.005319148936170213,0,0.046875,0.16507936507936508,0.6170212765957447,0.5638297872340425,0.7819148936170213
17,170030,1329.000000000004,2.013207547169811,3.8732394366197185,0.7617924528301887,0.009433962264150943,0.18160377358490565,0.02122641509433962,0.02358490566037736,0.0023584905660377358,0,0.6886792452830188,0.33248081841432225,0.9433962264150944,0.7924528301886793,0.9764150943396226
17,170035,1729.9999999999984,1.5565905096660808,3.262237762237762,0.9947275922671354,0,0.0017574692442882249,0,0.0017574692442882249,0.0017574692442882249,0,0.05263157894736842,0.23049001814882034,0.9912126537785588,0.7961335676625659,0.9648506151142355
17,170040,2140.999999999989,1.6557894736842105,3.512408759124088,0.8977443609022556,0,0.006015037593984963,0.0030075187969924814,0.010526315789473684,0.08270676691729323,0,0.08695652173913043,0.3767857142857143,0.9293233082706767,0.6,0.8631578947368421
17,170070,2614.0000000000005,1.6101960784313725,3.2606177606177607,0.9941176470588236,0,0.00196078431372549,0,0.00196078431372549,0.00196078431372549,0,0.625,0.08284023668639054,0.9705882352941176,0.9176470588235294,0.9980392156862745
17,170100,2677.9999999999686,1.8130434782608695,3.636871508379888,0.7051039697542533,0.15879017013232513,0.10207939508506617,0.024574669187145556,0.001890359168241966,0.007561436672967864,0,0.6140350877192983,0.34845360824742266,0.945179584120983,0.724007561436673,0.9792060491493384
17,170105,844.0000000000018,1.8568840579710144,3.765342960288809,0.7028985507246377,0,0.17753623188405798,0.057971014492753624,0,0.06159420289855073,0,0.1956521739130435,0,0.8913043478260869,0.5144927536231884,0.9818840579710145
17,170110,1254.0000000000018,1.7258064516129032,3.3514851485148514,0.9702233250620348,0.007444168734491315,0.007444168734491315,0.004962779156327543,0.007444168734491315,0.0024813895781637717,0,0.3137254901960784,0.035326086956521736,0.9404466501240695,0.7444168734491315,0.9305210918114144
17,170130,1700.0000000000023,1.648820754716981,3.2459016393442623,0.8089622641509434,0.06839622641509434,0.0330188679245283,0.07075471698113207,0.0047169811320754715,0.014150943396226415,0,0.2702702702702703,0.23734177215189872,0.8207547169811321,0.4669811320754717,0.9740566037735849
17,170190,1869.0000000000039,1.781023102310231,3.3279220779220777,0.806930693069307,0.034653465346534656,0.03135313531353135,0.07590759075907591,0.0429042904290429,0.00825082508250825,0,0.29927007299270075,0.26666666666666666,0.9257425742574258,0.466996699669967,0.8283828382838284
17,170200,2998.000000000064,1.4952813067150634,2.8849557522123894,0.9618874773139746,0.0018148820326678765,0.007259528130671506,0.003629764065335753,0.012704174228675136,0.012704174228675136,0,0.5833333333333334,0.022181146025878003,0.9981851179673321,0.6733212341197822,0.9618874773139746
17,170210,44092.00000000111,1.8231062410671748,3.367660984848485,0.9561696045736064,0.011910433539780848,0.0033349213911386373,0.02358265840876608,0.0028585040495474035,0.0021438780371605525,0,0.660377358490566,0.17356377799415773,0.9787994282991901,0.918532634587899,0.988804192472606
17,170215,1397.0000000000025,2.058628318584071,3.6754966887417218,0.8761061946902655,0.06415929203539823,0.011061946902654867,0.01327433628318584,0.033185840707964605,0.0022123893805309734,0,0.5,0.41935483870967744,0.9734513274336283,0.7942477876106194,0.9623893805309734
17,170220,8209.000000000075,1.99746192893401,3.845764854614412,0.7817258883248731,0.06472081218274112,0.07614213197969544,0.044416243654822336,0.017766497461928935,0.015228426395939087,0,0.6826568265682657,0.002849002849002849,0.9010152284263959,0.633248730964467,0.934010152284264
17,170230,1989.0000000000066,1.6720679012345678,3.3698630136986303,0.808641975308642,0.14506172839506173,0,0.044753086419753084,0.0015432098765432098,0,0,0.7402597402597403,0.12261146496815287,0.9753086419753086,0.7577160493827161,0.9783950617283951
17,170240,3226.9999999999477,1.6175609756097562,3.2229299363057327,0.8227642276422764,0.00975609756097561,0.016260162601626018,0.0065040650406504065,0.05203252032520325,0.09268292682926829,0,0.08843537414965986,0.3076923076923077,0.8032520325203252,0.6260162601626016,0.8292682926829268
17,170255,4351.000000000001,1.866903073286052,3.6740914419695194,0.817966903073286,0.015366430260047281,0.1453900709219858,0.016548463356973995,0.004728132387706856,0,0,0.6488095238095238,0.10546378653113088,0.9373522458628841,0.7281323877068558,0.9598108747044918
17,170270,1112.0000000000016,1.5314207650273224,3.1078167115902966,0.9590163934426229,0,0.00546448087431694,0.030054644808743168,0,0.00546448087431694,0,0.03636363636363636,0.025559105431309903,0.8934426229508197,0.6284153005464481,0.9398907103825137
17,170290,2457.0000000000023,1.954527162977867,3.7947686116700203,0.8108651911468813,0.004024144869215292,0.17706237424547283,0.006036217303822937,0.002012072434607646,0,0,0.6267605633802817,0.29954954954954954,0.9637826961770624,0.6841046277665996,0.959758551307847
17,170300,2552.0000000000055,2.058130081300813,4.090543259557344,0.7540650406504065,0.01016260162601626,0.1443089430894309,0.06504065040650407,0.022357723577235773,0.0040650406504065045,0,0.3411764705882353,0.2710526315789474,0.8130081300813008,0.44715447154471544,0.8394308943089431
17,170305,918.0000000000014,1.6957095709570957,3.4078947368421053,0.7458745874587459,0.0924092409240924,0.033003300330033,0.12211221122112212,0,0.006600660066006601,0,0.25,0.025925925925925925,0.8415841584158416,0.5412541254125413,0.9471947194719472
17,170307,1017.0000000000017,2.0546511627906976,3.9622093023255816,0.6162790697674418,0.0377906976744186,0.25290697674418605,0.04941860465116279,0.03488372093023256,0.00872093023255814,0,0.3798449612403101,0.1590909090909091,0.8575581395348837,0.5959302325581395,0.8255813953488372
17,170310,1660.9999999999804,1.684271844660194,3.190036900369004,0.9883495145631068,0,0.007766990291262136,0.001941747572815534,0,0.001941747572815534,0,0.45454545454545453,0.24055666003976142,0.9864077669902913,0.8233009708737864,0.9728155339805825
17,170320,1356.0000000000018,1.7273348519362186,3.3431151241534987,0.8314350797266514,0.1366742596810934,0.018223234624145785,0.01366742596810934,0,0,0,0.6190476190476191,0.13947990543735225,0.9658314350797267,0.6332574031890661,0.9658314350797267
17,170330,1055.0000000000016,1.871764705882353,3.501466275659824,0.8235294117647058,0.0029411764705882353,0.01764705882352941,0.014705882352941176,0.026470588235294117,0.11470588235294117,0,0.41935483870967744,0.3111888111888112,0.9117647058823529,0.6264705882352941,0.8441176470588235
17,170360,611.0000000000015,1.6875816993464052,3.3094462540716614,0.9444444444444444,0.013071895424836602,0.02287581699346405,0.0032679738562091504,0.00980392156862745,0.006535947712418301,0,0.1111111111111111,0.05862068965517241,0.9869281045751634,0.6797385620915033,0.9248366013071896
17,170370,1522.9999999999634,1.6240556660039762,3.3306930693069305,0.9701789264413518,0.0019880715705765406,0.017892644135188866,0.005964214711729622,0.0019880715705765406,0.0019880715705765406,0,0.46153846153846156,0.0995850622406639,0.8926441351888668,0.7634194831013916,0.952286282306163
17,170380,2289.000000000016,2.1292056074766355,4.243619489559165,0.6845794392523364,0.07710280373831775,0.21728971962616822,0.007009345794392523,0,0.014018691588785047,0,0.9009009009009009,0.23741007194244604,0.9883177570093458,0.6144859813084113,0.9579439252336449
